epoch99 results: 
channel 43:  4739
channel 18:  3352
channel 25:  3337
channel 42:  3179
channel 27:  3166
channel 38:  2451

channel 48:  1618
channel 16:  1009
channel 62:   993
channel 22:   609
channel 40:   136
channel 23:    61
channel 32:    47
channel 31:     9
channel 59:     7
channel 13:     6
channel  0:     6
channel 11:     4
channel 28:     2
channel  5:     1
channel 39:     1
channel 26:     1
channel 35:     1
channel 15:     1
channel 30:     1
channel 41:     1
channel  3:     1
channel 57:     1
channel 12:     0
channel 60:     0
channel 14:     0
channel 61:     0
channel 17:     0
channel 46:     0
channel  9:     0
channel 10:     0
channel 19:     0
channel  8:     0
channel  7:     0
channel  6:     0
channel  4:     0
channel  2:     0
channel  1:     0
channel 58:     0
channel 56:     0
channel 20:     0
channel 34:     0
channel 44:     0
channel 47:     0
channel 49:     0
channel 50:     0
channel 51:     0
channel 37:     0
channel 36:     0
channel 33:     0
channel 21:     0
channel 52:     0
channel 53:     0
channel 29:     0
channel 54:     0
channel 55:     0
channel 24:     0
channel 45:     0
channel 63:     0
