epoch97 results: 
channel 43:  4759
channel 42:  3918
channel 27:  3319
channel 38:  3202
channel 18:  2731

channel 48:  2064
channel 25:  1876
channel 62:  1089
channel 16:   353
channel  7:   188
channel 22:   182
channel 44:   164
channel  5:   149
channel 10:   132
channel 51:   120
channel 23:    95
channel 29:    71
channel 52:    67
channel 14:    34
channel 21:    34
channel 63:    28
channel 40:    24
channel 12:    20
channel 37:    18
channel 60:    18
channel  3:    18
channel 57:    17
channel 59:    12
channel 32:    10
channel 15:     6
channel 39:     3
channel 11:     3
channel 46:     3
channel 26:     2
channel 31:     2
channel 34:     2
channel 28:     1
channel 47:     1
channel  8:     1
channel 30:     1
channel 49:     1
channel  0:     1
channel 35:     1
channel 41:     0
channel  9:     0
channel  1:     0
channel  2:     0
channel 61:     0
channel  4:     0
channel 58:     0
channel  6:     0
channel 56:     0
channel 33:     0
channel 55:     0
channel 20:     0
channel 54:     0
channel 53:     0
channel 13:     0
channel 24:     0
channel 36:     0
channel 17:     0
channel 45:     0
channel 19:     0
channel 50:     0
