epoch98 results: 
channel 43:  4703
channel 27:  4083
channel 25:  3614
channel 42:  3545
channel 18:  2015
channel 38:  1939

channel 22:  1591
channel 62:  1330
channel 48:  1134
channel 16:   669
channel 40:    77
channel 12:    12
channel 23:     9
channel 51:     6
channel 32:     5
channel 57:     2
channel 29:     1
channel 26:     1
channel 31:     1
channel 14:     1
channel 47:     1
channel  3:     1
channel 21:     0
channel  1:     0
channel  2:     0
channel  4:     0
channel  5:     0
channel  6:     0
channel  7:     0
channel 24:     0
channel 13:     0
channel 19:     0
channel  8:     0
channel 17:     0
channel  9:     0
channel 10:     0
channel 11:     0
channel 15:     0
channel 20:     0
channel 63:     0
channel 28:     0
channel 30:     0
channel 61:     0
channel 60:     0
channel 59:     0
channel 58:     0
channel 56:     0
channel 55:     0
channel 54:     0
channel 53:     0
channel 52:     0
channel 50:     0
channel 49:     0
channel 46:     0
channel 45:     0
channel 44:     0
channel 41:     0
channel 39:     0
channel 37:     0
channel 36:     0
channel 35:     0
channel 34:     0
channel 33:     0
channel  0:     0
